companyLabel,executiveLabel,universityLabel,degreeLabel
Xpertno Research Center (SMC Pvt. Ltd.),Nasir Razzaq,University of Dodoma,Bachelor of Arts
Norsk Tipping AS,Thor Gjermund Eriksen,University of Oslo,
Bertelsmann,Thomas Rabe,University of Cologne,Doctor
Rosneft,Igor Sechin,Saint Petersburg State University,Candidate of Economic Sciences
Norsk Tipping AS,Thor Gjermund Eriksen,BI Norwegian Business School,
Finavia,Kaarlo J. Temmes,Helsinki University of Technology,
"Thermo Fisher Scientific Baltics, UAB",Algimantas Markauskas,Vilnius University,
BMSG,Mitsuhiro Hidaka,Waseda University,
Stingh Management Group,Marzella Marzelle,Westchester Enriched Sciences Magnets,
An Túr Gloine,Catherine O'Brien,National College of Art and Design,
SAMG Entertainment,Suhoon Kim,Konkuk University,
TUARON,Anton Sova,Kyiv Slavonic University,
FNC Entertainment,Han Sung-ho,Myongji University,
Norwegian Broadcasting Corporation,Vibeke Fürst Haugen,University of Oslo,cand.mag.
Ferromex,Germán Larrea Mota-Velasco,Universidad Anáhuac,
"Thermo Fisher Scientific Baltics, UAB",Algimantas Markauskas,Palanga old gymnasium,
Globcal International,David J. Wright,California State University,master's degree
Proton,Andy Yen,Harvard University,
TUARON,Anton Sova,Stockholm University,
BRAVE Management,Julie Deluz,Hochschule Mittweida,Bachelor of Arts
AOMG,Jay Park,Apgujeong High School,
Alto,Martin Imbleau,Université de Montréal,Master of Laws
Intrinio,Rachel Carpenter,University of Wisconsin–Madison,
Channel One Russia,Konstantin Ernst,Russian State Agricultural University,Candidate of Biology Sciences
TUARON,Anton Sova,National University of Life and Environmental Sciences of Ukraine,
Proton,Andy Yen,California Institute of Technology,
TUARON,Anton Sova,Dalarna University,
Comisión Federal de Electricidad,Manuel Bartlett Díaz,National Autonomous University of Mexico,
Waymo,John Krafcik,Stanford University,
Centenara Labs,Aksana A Labokha,International Sakharov Environmental University,
Centenara Labs,Aksana A Labokha,University of Göttingen,
apo.com Group NL B.V.,Oliver Scheel,University of Hamburg,
Commerzbank AG,Bettina Orlopp,University of Regensburg,
DiDi,Cheng Wei,Beijing University of Chemical Technology,
AnyColor,Riku Tazumi,Waseda University,
Hojicha Co.,Francois Mathieu,HEC Montréal,
Government Pension Fund Norway,Kjetil Houg,University of Oslo,
Alto,Martin Imbleau,Université du Québec à Montréal,Master of Laws
German Finance Agency,Jutta A. Dönges,Technical University of Darmstadt,Doctor of Political Science
Cameroon radio television,Florent Etoga Eily,General-Leclerc High School,
National Capital Commission,Tobi Nussbaum,Queen's University,
AOMG,Jay Park,Dankook University,
Lapinniemi cotton mill,Magnus Lavonius,Helsinki University of Technology,
AOMG,Jay Park,Edmonds Woodway High School,
Norsk Hydro,Hilde Merete Aasheim,Norwegian School of Economics,
Hojicha Co.,Francois Mathieu,Canadian Securities Institute,
Waymo,John Krafcik,MIT Sloan School of Management,
"Thermo Fisher Scientific Baltics, UAB",Viktoras Butkus,Lomonosov Moscow State University,
TUARON,Anton Sova,Kyiv University of Culture,
Norwegian Broadcasting Corporation,Vibeke Fürst Haugen,Norwegian School of Economics,cand.mag.
Dogsbody Group,Chris Hirst,Harvard Business School,
Clash Creation,Joden Newman,University of East Anglia,
Metrorex,Mariana Miclăuș,Bucharest University of Economic Studies,
AOMG,Simon Dominic,Namsan High School,
Electrica,Alexandru Aurelian Chiriță,National School of Political and Administrative Studies,
Rosneft,Igor Sechin,Faculty of Philology of Saint Petersburg State University,Candidate of Economic Sciences
Xpertno Research Center (SMC Pvt. Ltd.),Nasir Razzaq,Lahore Leads University,Doctor of Philosophy
Xpertno Research Center (SMC Pvt. Ltd.),Nasir Razzaq,Lahore Leads University,Master of Arts
Statnett,Auke Lont,University of Amsterdam,
Alto,Martin Imbleau,Université de Montréal,Bachelor of Laws
Bertelsmann,Thomas Rabe,RWTH Aachen University,Doctor
Arterial,Kyle Wandishin,Kirby Super Star Ultra,
Cameroon radio television,Florent Etoga Eily,University of Paris,
Statnett,Hilde Tonne,Norwegian University of Science and Technology,Master of Science in Engineering
National Capital Commission,Tobi Nussbaum,John F. Kennedy School of Government,
Electrica,Alexandru Aurelian Chiriță,University of Bucharest,
Xpertno Research Center (SMC Pvt. Ltd.),Nasir Razzaq,Lahore Leads University,Master of Philosophy
Northway Biotech,Giedrius Žunda,Vilnius Gediminas Technical University,
"Thermo Fisher Scientific Baltics, UAB",Viktoras Butkus,Vilnius Antanas Vienuolis progymnasium,
Dogsbody Group,Chris Hirst,Brasenose College,
Xpertno Research Center (SMC Pvt. Ltd.),Nasir Razzaq,Lahore Leads University,Bachelor of Arts
An Túr Gloine,Sarah Purser,Académie Julian,
Ferrovie dello Stato Italiane,Luigi Ferraris,University of Genoa,
Sun Microsystems,Jonathan I. Schwartz,Bethesda-Chevy Chase High School,
Sun Microsystems,Jonathan I. Schwartz,Wesleyan University,
Smile Conseil,Q137863843,INSEEC Business School,
Norwegian Broadcasting Corporation,Vibeke Fürst Haugen,Harvard University,cand.mag.
WME Group,Patrick Whitesell,Luther College,
Q131900714,Geneviève Biron,London Business School,
Metrorex,Mariana Miclăuș,Universitatea Athenaeum,
Leonardo,Roberto Cingolani,University of Bari,
National Capital Commission,Tobi Nussbaum,University of Victoria Faculty of Law,
Q847141,Roberto Rinaudo,University of Bari,
"Thermo Fisher Scientific Baltics, UAB",Viktoras Butkus,Institute of Bioorganic Chemistry,
Tidaholms Järnväg,Valdemar Lindahl,Royal Institute of Technology,
Waymo,John Krafcik,Southington High School,
Alto,Martin Imbleau,Université du Québec à Montréal,Bachelor of Laws
ADOR,Min Hee-jin,Seoul Women's University,
Bane NOR,Agnete Johnsgaard-Lewis,University of Surrey,Master of Engineering
German Finance Agency,Jutta A. Dönges,Goethe University Frankfurt,Doctor of Political Science
Xpertno Research Center (SMC Pvt. Ltd.),Nasir Razzaq,University of Azad Jammu and Kashmir,Doctor of Philosophy
Xpertno Research Center (SMC Pvt. Ltd.),Nasir Razzaq,University of Azad Jammu and Kashmir,Master of Arts
Q131900714,Geneviève Biron,HEC Montréal,
Oakpont Professionals,Brenton Avery,Knox Grammar School,
Bilfinger SE,Roland Koch,Goethe University Frankfurt,
NeXT,Steve Jobs,Reed College,
Commonwealth Bank,Matt Comyn,University of Sydney,
Commonwealth Bank,Ralph Norris,Lynfield College,
Commonwealth Bank,Matt Comyn,Harvard Business School,
Gazprom-Media,Aleksandr Zharov,Russian Presidential Academy of National Economy and Public Administration,Candidate of Sciences in Medicine
Pfizer,Albert Bourla,Aristotle University of Thessaloniki,Doctor of Philosophy
NeXT,Steve Jobs,Homestead High School,
Commonwealth Bank,Matt Comyn,University of New South Wales,
Sprint Corporation,Marcelo Claure,University of Massachusetts Lowell,
Nokia Networks,Rajeev Suri,Manipal Academy of Higher Education,
Nokia Networks,Rajeev Suri,Manipal Institute of Technology,
Novo Nordisk,Mike Doustdar,Webster University - Vienna Campus,
AstraZeneca,Pascal Soriot,École nationale vétérinaire d'Alfort,
AstraZeneca,Pascal Soriot,HEC Paris,
Turkcell,Murat Erkan,Yıldız Technical University,
NeXT,Steve Jobs,De Anza College,
Sprint Corporation,Marcelo Claure,Bentley University,
Cerberus Capital Management,John W. Snow,University of Virginia,
Moderna,Stéphane Bancel,University of Minnesota,
Enron,Jeffrey Skilling,Harvard University,
Moderna,Stéphane Bancel,École Centrale Paris,
Cerberus Capital Management,John W. Snow,Kenyon College,
Enron,Jeffrey Skilling,Southern Methodist University,
Moderna,Stéphane Bancel,Lycée privé Sainte-Geneviève,
Jefferies & Company,Richard B. Handler,Stanford University,
Cerberus Capital Management,John W. Snow,University of Toledo,
Moderna,Stéphane Bancel,Harvard Business School,
Jefferies & Company,Richard B. Handler,University of Rochester,
Cerberus Capital Management,John W. Snow,George Washington University,
Turkcell,Murat Erkan,Harvard Business School,
Cerberus Capital Management,John W. Snow,Gilmour Academy,
Commonwealth Bank,Ian Narev,University of Auckland,
Gazprom-Media,Aleksandr Zharov,South Ural State Medical University,Candidate of Sciences in Medicine
Jefferies & Company,Richard B. Handler,Stanford Graduate School of Business,
Jefferies & Company,Richard B. Handler,Pascack Hills High School,
Commonwealth Bank,Ian Narev,University of Cambridge,
Bristol-Myers Squibb,Giovanni Caforio,Sapienza University of Rome,
Commonwealth Bank,David Murray,St Aloysius' College,
Biogen,Michel Vounatsos,Bordeaux Segalen University,
Commonwealth Bank,Ian Narev,New York University,
AES Corporation,Andrés R. Gluski,Wake Forest University,
Lukoil,Vagit Alekperov,Azerbaijan State Oil and Industrial University,Doctor of Economics
AES Corporation,Andrés R. Gluski,University of Virginia,
Enron,Jeffrey Skilling,Harvard Business School,
Enron,Jeffrey Skilling,Cox School of Business,
Hoffmann-La Roche,Thomas Schinecker,New York University,
AbbVie,Richard A. Gonzalez,University of Houston,
Biogen,Michel Vounatsos,HEC Paris,
Enron,Jeffrey Skilling,West Aurora High School,
McKinsey & Company,Bob Sternfels,Worcester College,
Hoffmann-La Roche,Thomas Schinecker,University of Salzburg,
Chipotle Mexican Grill,Steve Ells,University of Colorado,
Freddie Mac,Donald H. Layton,Massachusetts Institute of Technology,
Foxconn,Terry Gou,New Taipei Municipal Banqiao Senior High School,
Foxconn,Terry Gou,Puqian Elementary School,
Q483551,Doug McMillon,Sam M. Walton College of Business,
Gap Inc.,Art Peck,Harvard Business School,
Caterpillar Inc.,Jim Umpleby,Highland High School,
Caterpillar Inc.,Jim Umpleby,Rose–Hulman Institute of Technology,
SES S.A.,Adel Al-Saleh,Boston University,
Chipotle Mexican Grill,Steve Ells,The Culinary Institute of America at Hyde Park,
Chipotle Mexican Grill,Steve Ells,Boulder High School,
Foxconn,Terry Gou,Taipei University of Marine Technology,
Chipotle Mexican Grill,Steve Ells,University of Colorado Boulder,
SES S.A.,Adel Al-Saleh,Florida Atlantic University,
Akamai Technologies,F. Thomson Leighton,Massachusetts Institute of Technology,
VF Corporation,Bracken Darrell,Harvard University,
Standard Life,Stephen Bird,Cardiff University,
Air Products & Chemicals,Seifollah Ghasemi,Stanford University,
Babcock International,Archie Bethel,Hamilton Academy,
Merrill,John Alexander Thain,Massachusetts Institute of Technology,
Merrill,John Alexander Thain,Harvard University,
National Semiconductor,Gil Amelio,Georgia Tech,
Merrill,John Alexander Thain,Yale University,
Merrill,John Alexander Thain,Howard University,
Babcock International,Archie Bethel,University of Strathclyde,
Fannie Mae,Timothy Mayopoulos,Cornell University,
Tesla,Elon Musk,Stanford University,
Hubert Burda Media Holding,Franz Burda sr.,University of Freiburg,Doctor
Tesla,Elon Musk,Smith School of Business,
VF Corporation,Bracken Darrell,Hendrix College,
Akamai Technologies,F. Thomson Leighton,Princeton University,
Morgan Stanley,Ted Pick,Middlebury College,
Fannie Mae,Timothy Mayopoulos,New York University School of Law,
Tesla,Elon Musk,The Wharton School,
Tesla,Elon Musk,Queen's University,
National Semiconductor,Charles E. Sporck,Cornell University,
Česká televize,Jan Souček,Masaryk University Faculty of Law,
Tesla,Elon Musk,University of Pennsylvania,
Merrill,John Alexander Thain,Antioch Community High School,
Merrill,John Alexander Thain,Harvard Business School,
ČEZ Group,Daniel Beneš,VSB – Technical University of Ostrava,
Air Products & Chemicals,Seifollah Ghasemi,Petroleum University of Technology,
Tesla,Elon Musk,Bryanston High School,
Morgan Stanley,Ted Pick,Harvard Business School,
Tesla,Elon Musk,University of Pretoria,
Tesla,Elon Musk,Pretoria Boys High School,
Naturgy,Francisco Reynés,Polytechnic University of Catalonia,
Tesla,Elon Musk,Waterkloof House Preparatory School,
Agrokor,Ivica Todorić,"Faculty of Economics and Business, University of Zagreb",
Q483551,Doug McMillon,Bentonville High School,
PepsiCo,Ramon Laguarta,University Ramon Llull,
Red Hat,Matt Hicks,Georgia Tech,
Q483551,Doug McMillon,University of Tulsa,
Cencora,Steven H. Collis,University of the Witwatersrand,
Gap Inc.,Art Peck,Occidental College,
PepsiCo,Ramon Laguarta,ESADE Business School,
PepsiCo,Ramon Laguarta,Thunderbird School of Global Management,
PepsiCo,Ramon Laguarta,ESADE,
Illume,Pertti Veijalainen,"Aalto University School of Arts, Design and Architecture",
onet.pl,Aleksander Kutela,Krakow University of Economics,
onet.pl,Aleksander Kutela,London Business School,
GlobalFoundries,Sanjay Jha,University of Strathclyde,doctorate
Automatic Data Processing,Frank Lautenberg,Columbia University,
Bank of America,Brian Moynihan,Brown University,
Severn Trent,Liv Garfield,Murray Edwards College,
Douglas,Tina Müller,Harvard Business School,
Assicurazioni Generali,Philippe Donnet,École polytechnique,
Starz Entertainment,Jon Feltheimer,Washington University in St. Louis,
Bank of America,Brian Moynihan,Marietta High School,
Bank of America,Brian Moynihan,Notre Dame Law School,
S. C. Johnson & Son,Herbert Fisk Johnson III,Cornell University,
Comarch,Janusz Filipiak,Q11710558,scientific professorship degree
S. C. Johnson & Son,Herbert Fisk Johnson III,Cornell University College of Engineering,
Polish Security Printing Works,Jakub Skiba,John Paul II Catholic University of Lublin,doctorate
"Elevance Health, Inc.",Gail Boudreaux,Columbia Business School,
onet.pl,Aleksander Kutela,Harvard Business School,
MGA Entertainment,Isaac Larian,"California State University, Los Angeles",
Antofagasta PLC,Iván Arriagada,London School of Economics and Political Science,
Seagate Technology,Stephen J. Luczo,Stanford University,
Severn Trent,Liv Garfield,Bootham School,
Bridgewater Associates,David H. McCormick,Princeton School of Public and International Affairs,
Polski Cukier,Henryk Wnorowski,University of Warsaw,scientific professorship degree
onet.pl,Aleksander Kutela,Cyprian Kamil Norwid XII Comprehensive School in Cracow,
Motorola Solutions,Greg Brown,Rutgers University,
Automatic Data Processing,Frank Lautenberg,Nutley High School,
Bridgewater Associates,Mark T. Bertolini,Samuel Curtis Johnson Graduate School of Management,
Apollo Global Management,Leon Black,Harvard University,
"Discovery, Inc.",David Zaslav,Binghamton University,
Comarch,Janusz Filipiak,AGH University of Science and Technology,doctorate
Comarch,Janusz Filipiak,AGH University of Science and Technology,habilitation
Rosatom,Sergei Kirienko,Russian Presidential Academy of National Economy and Public Administration,
Motorola Solutions,Greg Brown,Rutgers Business School – Newark and New Brunswick,
Automatic Data Processing,Frank Lautenberg,Columbia Business School,
CNH,Sergio Marchionne,University of Windsor,
Apple Corps,Jeff Jones,Massachusetts College of Art and Design,
CNH,Sergio Marchionne,University of Toronto,
Rosatom,Sergei Kirienko,Volga State University of Water Transport,
Bridgewater Associates,David H. McCormick,United States Military Academy,
GlobalFoundries,Sanjay Jha,University of Liverpool,doctorate
Best Buy,Hubert Joly,Sciences Po,
SSE plc,Alistair Phillips-Davies,St Catharine's College,
Best Buy,Hubert Joly,Lycée Louis-le-Grand,
Itochu,Okafuji Masahiro,University of Tokyo,
"Discovery, Inc.",David Zaslav,Boston University School of Law,
Bridgewater Associates,Mark T. Bertolini,Wayne State University,
Automatic Data Processing,Carlos Rodriguez,Harvard University,
Automatic Data Processing,Henry Taub,New York University,
Automatic Data Processing,Henry Taub,Eastside High School,
The Bank of New York Mellon,Charlie Scharf,Johns Hopkins University,
